timestamp,graph_nodes,graph_edges,insertion_time_nodes,insertion_time_edges
2026-06-19T14:48:26.311268,8472,19831,15,64
2026-06-19T14:48:29.530021,8473,19840,4,13
2026-06-19T14:48:33.020581,8474,19842,4,16
2026-06-19T14:48:36.587405,8475,19844,11,26
2026-06-19T14:48:40.071465,8476,19848,4,20
2026-06-19T14:48:43.708762,8477,19851,5,13
2026-06-19T14:48:47.107669,8478,19853,12,46
2026-06-19T14:48:50.441651,8479,19860,6,20
2026-06-19T14:48:50.889608,8480,19863,2,15
2026-06-19T14:48:54.246549,8481,19865,9,29
2026-06-19T14:48:57.377649,8482,19869,5,13
2026-06-19T14:49:00.584162,8483,19871,4,20
2026-06-19T14:49:04.110931,8484,19873,30,148
2026-06-19T14:49:04.260975,8485,19893,2,14
2026-06-19T14:49:07.519587,8486,19895,6,17
2026-06-19T14:49:10.920056,8487,19897,6,13
2026-06-19T14:49:14.180433,8488,19899,4,23
2026-06-19T14:49:17.823463,8490,19902,15,43
2026-06-19T14:49:18.241851,8491,19908,2,17
2026-06-19T14:49:21.975192,8492,19910,14,51
2026-06-19T14:49:25.408114,8493,19917,4,19
2026-06-19T14:49:29.321277,8494,19921,53,273
2026-06-19T14:49:32.302482,8495,19954,5,24
2026-06-19T14:49:35.859801,8496,19957,5,13
2026-06-19T14:49:39.322478,8497,19959,6,16
2026-06-19T14:49:43.193386,8498,19961,10,37
2026-06-19T14:49:46.828790,8499,19966,4,19
2026-06-19T14:49:50.439730,8500,19969,4,14
2026-06-19T14:49:54.005184,8501,19971,4,13
2026-06-19T14:49:57.326327,8502,19973,4,18
2026-06-19T14:50:00.720238,8503,19975,4,13
2026-06-19T14:50:04.375464,8505,19977,26,113
2026-06-19T14:50:07.781445,8506,19991,5,13
2026-06-19T14:50:11.300492,8507,19993,5,19
2026-06-19T14:50:11.732333,8508,19996,1,8
2026-06-19T14:50:15.442115,8509,19997,8,36
2026-06-19T14:50:19.112141,8510,20001,11,45
2026-06-19T14:50:22.667871,8511,20007,4,20
2026-06-19T14:50:26.015158,8512,20010,6,14
2026-06-19T14:50:29.919541,8518,20012,18,111
2026-06-19T14:50:33.024281,8519,20026,5,14
2026-06-19T14:50:33.445583,8520,20028,1,0
2026-06-19T14:50:33.878243,8521,20028,2,8
2026-06-19T14:50:37.335426,8522,20029,5,13
2026-06-19T14:50:40.917386,8524,20031,8,34
2026-06-19T14:50:41.364167,8525,20036,1,7
2026-06-19T14:50:41.747924,8526,20037,1,7
2026-06-19T14:50:45.635320,8527,20038,7,40
2026-06-19T14:50:49.477956,8528,20043,11,51
2026-06-19T14:50:49.844108,8529,20050,1,7
2026-06-19T14:50:50.273560,8530,20051,1,7
2026-06-19T14:50:50.670583,8531,20052,1,0
2026-06-19T14:50:54.463101,8532,20052,4,16
2026-06-19T14:50:58.287063,8533,20054,2,7
2026-06-19T14:50:58.733738,8534,20055,1,0
2026-06-19T14:51:02.399426,8535,20055,4,16
2026-06-19T14:51:06.182744,8536,20057,6,29
2026-06-19T14:51:09.407391,8537,20061,4,20
2026-06-19T14:51:09.830384,8538,20064,0,0
2026-06-19T14:51:13.228570,8539,20064,4,13
2026-06-19T14:51:16.576390,8540,20066,6,14
2026-06-19T14:51:20.068994,8541,20068,5,20
2026-06-19T14:51:23.953674,8542,20071,6,18
2026-06-19T14:51:24.402055,8543,20073,2,20
2026-06-19T14:51:28.099519,8544,20077,4,13
2026-06-19T14:51:31.990393,8545,20079,4,14
2026-06-19T14:51:32.483085,8546,20081,1,13
2026-06-19T14:51:36.271649,8547,20083,5,20
2026-06-19T14:51:39.977847,8552,20086,13,80
2026-06-19T14:51:43.686502,8554,20096,9,37
2026-06-19T14:51:44.121563,8555,20101,1,17
2026-06-19T14:51:47.502684,8556,20103,2,13
2026-06-19T14:51:50.840801,8557,20106,16,66
2026-06-19T14:51:54.416176,8561,20117,10,46
2026-06-19T14:51:57.759649,8562,20124,7,34
2026-06-19T14:51:58.165159,8563,20128,1,0
2026-06-19T14:52:01.613754,8564,20128,6,28
2026-06-19T14:52:04.827409,8565,20131,4,13
2026-06-19T14:52:05.320168,8566,20133,1,15
2026-06-19T14:52:05.691342,8567,20135,1,7
2026-06-19T14:52:09.076832,8568,20136,5,20
2026-06-19T14:52:14.144318,8586,20139,34,175
2026-06-19T14:52:14.232869,8587,20162,2,14
2026-06-19T14:52:17.586231,8588,20164,8,38
2026-06-19T14:52:17.994642,8589,20170,1,13
2026-06-19T14:52:18.379757,8590,20172,1,13
2026-06-19T14:52:18.790117,8591,20174,1,17
2026-06-19T14:52:22.448008,8592,20176,9,35
2026-06-19T14:52:25.748494,8594,20181,7,37
2026-06-19T14:52:29.386058,8595,20186,28,154
2026-06-19T14:52:32.631249,8596,20209,10,54
2026-06-19T14:52:32.950046,8597,20216,2,1
2026-06-19T14:52:33.410307,8598,20216,1,14
2026-06-19T14:52:33.820813,8599,20218,1,24
2026-06-19T14:52:37.207780,8600,20221,5,14
2026-06-19T14:52:37.690264,8601,20223,1,13
2026-06-19T14:52:41.082389,8602,20225,4,12
2026-06-19T14:52:44.798338,8603,20227,13,57
2026-06-19T14:52:48.464350,8604,20236,5,14
2026-06-19T14:52:51.928126,8605,20238,6,19
2026-06-19T14:52:55.703019,8606,20240,4,14
2026-06-19T14:52:59.284421,8607,20242,4,14
2026-06-19T14:53:02.585295,8608,20244,8,42
2026-06-19T14:53:06.015120,8609,20249,8,36
2026-06-19T14:53:10.018392,8612,20254,54,341
2026-06-19T14:53:12.880724,8613,20294,7,26
2026-06-19T14:53:13.289819,8614,20297,1,0
2026-06-19T14:53:13.750089,8615,20297,0,11
2026-06-19T14:53:14.170469,8616,20298,1,14
2026-06-19T14:53:14.605331,8617,20300,1,31
2026-06-19T14:53:14.993527,8619,20304,1,14
2026-06-19T14:53:18.497666,8620,20306,8,27
2026-06-19T14:53:18.929438,8621,20310,2,17
2026-06-19T14:53:19.337595,8622,20312,1,13
2026-06-19T14:53:19.775028,8623,20314,1,13
2026-06-19T14:53:20.175206,8624,20316,2,14
2026-06-19T14:53:20.548788,8625,20318,0,0
2026-06-19T14:53:20.954951,8626,20318,1,0
2026-06-19T14:53:21.418844,8627,20318,1,21
2026-06-19T14:53:21.826008,8628,20321,1,14
2026-06-19T14:53:22.231724,8629,20323,1,18
2026-06-19T14:53:22.654916,8630,20325,1,14
2026-06-19T14:53:23.075018,8631,20327,1,14
2026-06-19T14:53:23.448186,8632,20329,0,0
2026-06-19T14:53:26.748546,8633,20329,4,19
2026-06-19T14:53:27.157809,8634,20332,1,0
2026-06-19T14:53:27.648481,8635,20332,1,25
2026-06-19T14:53:30.974654,8636,20335,13,59
2026-06-19T14:53:34.399955,8637,20343,5,26
2026-06-19T14:53:38.137148,8638,20347,5,14
2026-06-19T14:53:41.936927,8639,20349,4,18
2026-06-19T14:53:42.430810,8640,20351,1,21
2026-06-19T14:53:42.832252,8641,20354,2,15
2026-06-19T14:53:46.523848,8642,20356,8,29
2026-06-19T14:53:50.101553,8643,20360,5,20
2026-06-19T14:53:55.110311,8644,20363,168,666
2026-06-19T14:53:57.333578,8645,20445,4,20
2026-06-19T14:53:57.827395,8646,20448,1,14
2026-06-19T14:54:01.291093,8647,20450,5,27
2026-06-19T14:54:04.900571,8648,20453,17,86
2026-06-19T14:54:05.237294,8649,20464,1,22
2026-06-19T14:54:08.542475,8650,20468,8,22
2026-06-19T14:54:12.182712,8654,20471,9,44
2026-06-19T14:54:15.949611,8655,20478,5,13
2026-06-19T14:54:16.365414,8656,20480,1,0
2026-06-19T14:54:19.732305,8657,20480,5,36
2026-06-19T14:54:20.184973,8658,20486,1,6
2026-06-19T14:54:20.575731,8659,20487,1,7
2026-06-19T14:54:26.773186,8687,20488,293,1292
2026-06-19T14:54:28.403212,8688,20623,29,175
2026-06-19T14:54:31.707664,8689,20645,15,99
2026-06-19T14:54:35.136889,8690,20657,4,20
2026-06-19T14:54:38.915654,8691,20661,3,19
2026-06-19T14:54:42.399711,8692,20664,7,20
2026-06-19T14:54:45.688755,8693,20667,7,26
2026-06-19T14:54:48.913555,8694,20671,5,13
2026-06-19T14:54:52.930520,8696,20673,5,27
2026-06-19T14:54:56.500867,8697,20677,5,26
2026-06-19T14:55:00.193035,8699,20681,22,103
2026-06-19T14:55:03.568718,8700,20696,4,20
2026-06-19T14:55:07.406830,8702,20700,6,28
2026-06-19T14:55:10.809825,8704,20704,4,22
2026-06-19T14:55:14.308885,8705,20707,10,41
2026-06-19T14:55:18.822872,8740,20712,62,310
2026-06-19T14:55:21.416425,8741,20750,4,22
2026-06-19T14:55:24.632755,8742,20753,8,33
2026-06-19T14:55:28.039208,8743,20759,4,21
2026-06-19T14:55:31.436981,8744,20762,4,21
2026-06-19T14:55:34.756606,8745,20766,6,20
2026-06-19T14:55:38.555051,8746,20770,36,169
2026-06-19T14:55:41.576406,8749,20791,7,33
2026-06-19T14:55:44.789976,8750,20796,4,21
2026-06-19T14:55:48.192085,8752,20799,7,35
2026-06-19T14:55:51.612944,8753,20805,4,13
2026-06-19T14:55:55.010327,8755,20807,6,31
2026-06-19T14:55:58.318073,8756,20810,5,21
2026-06-19T14:56:01.644484,8757,20813,4,19
2026-06-19T14:56:05.531308,8780,20816,48,274
2026-06-19T14:56:08.150964,8781,20848,5,22
2026-06-19T14:56:08.624786,8782,20851,1,42
2026-06-19T14:56:09.016473,8783,20853,1,13
2026-06-19T14:56:12.225072,8784,20855,5,16
2026-06-19T14:56:15.527813,8785,20857,7,23
2026-06-19T14:56:18.681355,8786,20860,5,20
2026-06-19T14:56:21.883475,8787,20863,6,19
2026-06-19T14:56:25.234218,8789,20865,9,34
2026-06-19T14:56:28.571780,8790,20870,6,20
2026-06-19T14:56:28.920990,8791,20873,1,7
2026-06-19T14:56:32.252339,8792,20874,4,15
2026-06-19T14:56:35.634790,8793,20876,4,15
2026-06-19T14:56:38.978839,8794,20878,5,17
2026-06-19T14:56:39.424451,8795,20880,1,8
2026-06-19T14:56:39.838199,8796,20881,1,14
2026-06-19T14:56:40.292919,8797,20883,1,15
2026-06-19T14:56:43.907710,8799,20885,7,27
2026-06-19T14:56:47.229660,8800,20889,5,21
2026-06-19T14:56:50.336097,8801,20892,6,22
2026-06-19T14:56:53.533761,8803,20895,4,14
2026-06-19T14:56:57.148847,8804,20897,29,149
2026-06-19T14:57:00.529649,8805,20919,4,20
2026-06-19T14:57:00.953960,8806,20922,1,8
2026-06-19T14:57:04.749279,8807,20923,36,177
2026-06-19T14:57:07.777714,8808,20946,7,26
2026-06-19T14:57:11.216611,8813,20950,14,60
2026-06-19T14:57:14.476180,8814,20958,5,15
2026-06-19T14:57:14.897485,8815,20960,1,7
2026-06-19T14:57:18.443773,8816,20961,9,34
2026-06-19T14:57:18.845762,8817,20965,1,7
2026-06-19T14:57:22.618611,8818,20966,5,16
2026-06-19T14:57:25.989679,8819,20968,6,19
2026-06-19T14:57:29.390834,8820,20971,5,17
2026-06-19T14:57:29.813989,8821,20973,1,7
2026-06-19T14:57:30.293786,8822,20974,2,21
2026-06-19T14:57:33.877900,8823,20978,6,35
2026-06-19T14:57:34.284420,8824,20982,1,0
2026-06-19T14:57:34.688078,8825,20982,0,0
2026-06-19T14:57:35.159126,8826,20982,1,13
2026-06-19T14:57:35.544666,8827,20984,1,0
2026-06-19T14:57:36.018564,8828,20984,1,14
2026-06-19T14:57:39.521699,8829,20986,5,13
2026-06-19T14:57:42.855832,8830,20988,7,20
2026-06-19T14:57:46.166962,8831,20991,6,20
2026-06-19T14:57:49.820862,8832,20994,6,27
2026-06-19T14:57:50.296321,8833,20998,1,19
2026-06-19T14:57:50.713837,8834,21002,1,14
2026-06-19T14:57:54.176250,8835,21004,6,26
2026-06-19T14:57:57.283334,8836,21008,5,14
2026-06-19T14:58:00.775029,8837,21010,5,16
2026-06-19T14:58:01.238349,8838,21012,1,14
2026-06-19T14:58:01.613400,8840,21014,1,0
2026-06-19T14:58:02.046609,8841,21014,1,14
2026-06-19T14:58:02.506110,8842,21016,1,14
2026-06-19T14:58:06.119823,8843,21018,5,29
2026-06-19T14:58:09.465661,8844,21022,5,20
2026-06-19T14:58:12.632846,8845,21025,9,13
2026-06-19T14:58:16.129955,8846,21027,13,59
2026-06-19T14:58:19.267954,8847,21035,6,27
2026-06-19T14:58:23.550827,8850,21039,81,394
2026-06-19T14:58:26.064474,8851,21086,5,17
2026-06-19T14:58:29.604465,8852,21088,7,33
2026-06-19T14:58:29.984322,8853,21093,1,0
2026-06-19T14:58:30.410500,8854,21093,1,0
2026-06-19T14:58:30.855201,8855,21093,3,15
2026-06-19T14:58:34.352480,8856,21095,14,65
2026-06-19T14:58:34.671213,8857,21106,2,15
2026-06-19T14:58:35.048645,8858,21108,1,0
2026-06-19T14:58:35.505211,8859,21108,1,14
2026-06-19T14:58:38.713492,8860,21111,4,14
2026-06-19T14:58:42.251063,8861,21113,14,65
2026-06-19T14:58:45.783769,8862,21123,6,26
2026-06-19T14:58:49.257225,8863,21127,6,13
2026-06-19T14:58:52.594092,8866,21129,7,44
2026-06-19T14:58:52.998295,8867,21134,1,7
2026-06-19T14:58:56.381337,8869,21135,7,38
2026-06-19T14:58:56.791383,8870,21140,1,8
2026-06-19T14:58:57.185777,8871,21141,1,7
2026-06-19T14:59:00.495427,8872,21142,6,28
2026-06-19T14:59:04.226142,8873,21146,4,21
2026-06-19T14:59:07.716477,8874,21149,5,14
2026-06-19T14:59:11.120040,8876,21151,5,26
2026-06-19T14:59:14.504379,8878,21155,5,31
2026-06-19T14:59:17.812114,8879,21159,13,63
2026-06-19T14:59:18.141663,8880,21168,1,13
2026-06-19T14:59:21.635499,8881,21170,4,13
2026-06-19T14:59:25.331961,8889,21172,16,86
2026-06-19T14:59:25.742203,8890,21185,2,80
2026-06-19T14:59:29.115835,8893,21192,5,21
2026-06-19T14:59:29.635801,8894,21195,1,18
2026-06-19T14:59:33.480516,8896,21197,7,34
2026-06-19T14:59:37.184953,8897,21202,4,14
2026-06-19T14:59:40.718854,8898,21204,6,27
2026-06-19T14:59:44.730668,8900,21207,20,119
2026-06-19T14:59:44.973389,8901,21222,1,14
2026-06-19T14:59:48.708280,8902,21224,4,28
2026-06-19T14:59:52.793353,8903,21228,11,62
2026-06-19T14:59:53.119673,8904,21236,1,14
2026-06-19T14:59:56.986766,8905,21238,4,13
2026-06-19T14:59:57.438328,8906,21240,1,20
2026-06-19T14:59:57.826517,8908,21243,1,16
2026-06-19T15:00:01.853665,8916,21245,20,141
2026-06-19T15:00:05.391627,8923,21263,21,103
2026-06-19T15:00:08.648264,8925,21276,4,26
2026-06-19T15:00:12.050085,8926,21280,6,36
2026-06-19T15:00:15.492355,8927,21284,7,33
2026-06-19T15:00:19.144539,8928,21289,6,27
2026-06-19T15:00:22.704137,8929,21294,10,47
2026-06-19T15:00:25.860838,8930,21302,4,18
2026-06-19T15:00:26.271152,8931,21304,1,8
2026-06-19T15:00:26.703574,8932,21305,1,16
2026-06-19T15:00:29.954776,8934,21307,6,28
2026-06-19T15:00:33.427768,8935,21311,6,17
2026-06-19T15:00:33.957298,8936,21313,1,14
2026-06-19T15:00:34.416851,8938,21315,1,24
2026-06-19T15:00:38.234022,8939,21318,5,21
2026-06-19T15:00:42.131062,8940,21322,8,32
2026-06-19T15:00:45.475158,8941,21326,7,36
2026-06-19T15:00:49.422367,8945,21331,54,313
2026-06-19T15:00:52.203421,8946,21369,4,21
2026-06-19T15:00:55.434139,8947,21372,13,43
2026-06-19T15:00:58.976782,8948,21378,9,44
2026-06-19T15:00:59.380189,8949,21383,1,14
2026-06-19T15:00:59.793239,8950,21385,1,8
2026-06-19T15:01:03.175681,8951,21386,6,21
2026-06-19T15:01:03.600767,8952,21389,1,0
2026-06-19T15:01:07.197775,8953,21389,4,15
2026-06-19T15:01:07.622625,8954,21391,1,0
2026-06-19T15:01:08.066566,8955,21391,2,17
2026-06-19T15:01:11.773969,8956,21393,5,14
2026-06-19T15:01:14.872328,8957,21395,5,23
2026-06-19T15:01:17.805807,8958,21398,9,38
2026-06-19T15:01:18.247516,8959,21403,2,16
2026-06-19T15:01:21.217212,8960,21405,8,31
2026-06-19T15:01:24.308809,8961,21409,5,17
2026-06-19T15:01:24.729216,8962,21411,0,0
2026-06-19T15:01:28.153320,8963,21411,4,14
2026-06-19T15:01:28.624887,8964,21413,1,9
2026-06-19T15:01:29.081130,8965,21414,2,18
2026-06-19T15:01:32.805497,8966,21416,5,22
2026-06-19T15:01:36.349176,8967,21419,5,20
2026-06-19T15:01:40.128041,8968,21422,8,35
2026-06-19T15:01:43.764187,8969,21427,4,18
2026-06-19T15:01:44.248375,8970,21429,1,14
2026-06-19T15:01:44.653424,8971,21431,1,9
2026-06-19T15:01:45.056689,8972,21432,2,20
2026-06-19T15:01:45.485169,8973,21434,1,16
2026-06-19T15:01:45.864941,8974,21436,1,7
2026-06-19T15:01:49.252537,8975,21437,5,21
2026-06-19T15:01:49.746316,8976,21440,1,14
2026-06-19T15:01:50.160452,8977,21442,1,15
2026-06-19T15:01:50.504464,8978,21444,1,0
2026-06-19T15:01:57.393878,8979,21444,357,1850
2026-06-19T15:01:57.543784,8980,21658,8,36
2026-06-19T15:01:57.845429,8981,21663,1,1
2026-06-19T15:02:01.341351,8982,21663,18,83
2026-06-19T15:02:04.421917,8983,21674,5,20
2026-06-19T15:02:07.851822,8984,21677,8,36
2026-06-19T15:02:11.616322,8985,21682,11,54
2026-06-19T15:02:16.097621,8986,21687,7,29
2026-06-19T15:02:16.537940,8987,21691,2,14
2026-06-19T15:02:20.136100,8988,21693,7,40
2026-06-19T15:02:20.571667,8989,21698,1,9
2026-06-19T15:02:24.584693,8990,21699,5,19
2026-06-19T15:02:28.067226,8991,21701,4,14
2026-06-19T15:02:28.496785,8992,21703,1,0
2026-06-19T15:02:31.928840,8993,21703,9,44
2026-06-19T15:02:35.601533,9003,21709,43,239
2026-06-19T15:02:38.546112,9004,21731,10,40
2026-06-19T15:02:38.913246,9005,21737,1,8
2026-06-19T15:02:39.299316,9006,21738,1,1
2026-06-19T15:02:43.066150,9009,21738,9,40
2026-06-19T15:02:46.204299,9010,21744,5,14
2026-06-19T15:02:46.715144,9011,21746,1,44
2026-06-19T15:02:49.997985,9012,21750,4,20
2026-06-19T15:02:50.409383,9013,21753,0,0
2026-06-19T15:02:50.849933,9014,21753,1,7
2026-06-19T15:02:51.364506,9015,21754,1,89
2026-06-19T15:02:51.703200,9019,21764,1,10
2026-06-19T15:02:52.126859,9020,21765,2,19
2026-06-19T15:02:55.436193,9021,21767,6,26
2026-06-19T15:02:55.880192,9022,21771,1,14
2026-06-19T15:02:59.353055,9023,21773,5,14
2026-06-19T15:02:59.818051,9024,21775,1,22
2026-06-19T15:03:03.481226,9025,21776,33,125
2026-06-19T15:03:06.482516,9026,21793,7,21
2026-06-19T15:03:10.020127,9027,21796,4,20
2026-06-19T15:03:13.475298,9028,21799,4,19
2026-06-19T15:03:16.939704,9029,21802,4,15
2026-06-19T15:03:17.421909,9030,21804,1,14
2026-06-19T15:03:17.837826,9031,21806,1,15
2026-06-19T15:03:21.115371,9032,21808,7,35
2026-06-19T15:03:24.395371,9038,21813,11,65
2026-06-19T15:03:24.708205,9039,21821,2,8
2026-06-19T15:03:25.134738,9040,21822,1,15
2026-06-19T15:03:25.576030,9041,21824,1,20
2026-06-19T15:03:28.754487,9042,21827,4,15
2026-06-19T15:03:29.248978,9043,21829,1,14
2026-06-19T15:03:29.638283,9044,21831,1,7
2026-06-19T15:03:33.288931,9045,21832,8,35
2026-06-19T15:03:36.889127,9046,21837,6,27
2026-06-19T15:03:40.434651,9049,21841,8,41
2026-06-19T15:03:40.838390,9050,21846,1,14
2026-06-19T15:03:44.508156,9052,21848,12,55
2026-06-19T15:03:48.057608,9053,21856,7,33
2026-06-19T15:03:51.162388,9054,21861,4,21
2026-06-19T15:03:54.392590,9055,21864,6,31
2026-06-19T15:03:58.272082,9056,21868,11,80
2026-06-19T15:04:01.681254,9057,21876,5,14
2026-06-19T15:04:02.125493,9058,21878,1,0
2026-06-19T15:04:05.802484,9059,21878,5,13
2026-06-19T15:04:09.356999,9060,21880,4,14
2026-06-19T15:04:09.801848,9061,21882,1,19
2026-06-19T15:04:10.183464,9062,21884,1,0
2026-06-19T15:04:13.828278,9068,21884,23,136
2026-06-19T15:04:17.247424,9075,21902,19,95
2026-06-19T15:04:17.495345,9076,21916,1,7
2026-06-19T15:04:20.999296,9077,21917,6,28
2026-06-19T15:04:21.483900,9078,21921,1,15
2026-06-19T15:04:21.855205,9079,21923,0,9
2026-06-19T15:04:25.257764,9080,21924,12,21
2026-06-19T15:04:25.684808,9081,21927,0,0
2026-06-19T15:04:29.565439,9086,21927,25,127
2026-06-19T15:04:29.691645,9087,21946,1,1
2026-06-19T15:04:30.165693,9088,21946,1,14
2026-06-19T15:04:30.532139,9089,21948,1,7
2026-06-19T15:04:31.014744,9090,21949,2,29
2026-06-19T15:04:34.326500,9091,21953,7,25
2026-06-19T15:04:34.776306,9092,21957,2,16
2026-06-19T15:04:38.124532,9094,21959,10,49
2026-06-19T15:04:42.129588,9112,21966,31,152
2026-06-19T15:04:45.210809,9113,21988,19,74
2026-06-19T15:04:48.540815,9114,21999,5,20
2026-06-19T15:04:51.866610,9115,22002,12,53
2026-06-19T15:04:52.228176,9116,22009,1,1
2026-06-19T15:04:52.623994,9117,22009,0,0
2026-06-19T15:04:53.046074,9118,22009,1,0
2026-06-19T15:04:56.769988,9119,22009,6,30
2026-06-19T15:04:57.191440,9120,22013,1,7
2026-06-19T15:04:57.669906,9121,22014,1,15
2026-06-19T15:05:01.055691,9122,22016,5,15
2026-06-19T15:05:01.536245,9123,22018,1,13
2026-06-19T15:05:05.166200,9124,22020,8,34
2026-06-19T15:05:05.555981,9125,22025,0,7
2026-06-19T15:05:08.993464,9126,22026,8,33
2026-06-19T15:05:13.421720,9128,22031,70,265
2026-06-19T15:05:16.250097,9130,22063,13,40
2026-06-19T15:05:19.904095,9133,22069,17,82
2026-06-19T15:05:23.162266,9134,22080,5,24
2026-06-19T15:05:23.712309,9135,22083,1,49
2026-06-19T15:05:24.007884,9140,22089,1,0
2026-06-19T15:05:27.278721,9141,22089,5,14
2026-06-19T15:05:27.745833,9142,22091,1,7
2026-06-19T15:05:31.216738,9143,22092,8,35
2026-06-19T15:05:35.126604,9145,22097,7,37
2026-06-19T15:05:38.343054,9146,22102,5,14
2026-06-19T15:05:38.748283,9147,22104,1,0
2026-06-19T15:05:41.968399,9148,22104,4,20
2026-06-19T15:05:42.420653,9149,22107,2,15
2026-06-19T15:05:42.803030,9150,22109,1,8
2026-06-19T15:05:43.251066,9151,22110,1,7
2026-06-19T15:05:46.425064,9152,22111,5,14
2026-06-19T15:05:46.847873,9153,22113,1,0
2026-06-19T15:05:47.251255,9154,22113,1,1
2026-06-19T15:05:50.657401,9155,22113,7,25
2026-06-19T15:05:51.061110,9156,22116,1,8
2026-06-19T15:05:54.775851,9159,22117,32,137
2026-06-19T15:05:58.015523,9160,22137,4,20
2026-06-19T15:06:01.587594,9161,22139,4,14
2026-06-19T15:06:05.054253,9164,22141,15,72
2026-06-19T15:06:05.377151,9165,22150,1,7
2026-06-19T15:06:11.148579,9166,22151,230,1274
2026-06-19T15:06:11.212226,9167,22293,2,9
2026-06-19T15:06:11.348052,9169,22294,1,18
2026-06-19T15:06:13.054652,9170,22296,7,28
2026-06-19T15:06:16.410182,9171,22300,5,29
2026-06-19T15:06:20.395109,9174,22303,45,265
2026-06-19T15:06:20.465465,9175,22333,1,12
2026-06-19T15:06:20.666604,9176,22334,1,8
2026-06-19T15:06:24.019872,9178,22335,7,28
2026-06-19T15:06:27.645559,9179,22339,11,54
2026-06-19T15:06:30.778815,9182,22346,6,29
2026-06-19T15:06:31.194336,9183,22350,1,0
2026-06-19T15:06:31.648117,9184,22350,2,22
2026-06-19T15:06:35.957643,9186,22353,109,518
2026-06-19T15:06:38.207095,9187,22409,6,29
2026-06-19T15:06:38.592874,9188,22413,1,0
2026-06-19T15:06:39.026261,9189,22413,0,0
2026-06-19T15:06:39.459555,9190,22413,2,15
2026-06-19T15:06:42.852989,9193,22415,8,38
2026-06-19T15:06:46.670137,9194,22420,5,15
2026-06-19T15:06:47.094877,9195,22422,1,0
2026-06-19T15:06:47.560212,9196,22422,1,15
2026-06-19T15:06:51.038323,9197,22424,5,15
2026-06-19T15:06:54.671125,9198,22426,21,69
2026-06-19T15:06:57.734221,9199,22436,5,14
2026-06-19T15:07:01.250784,9200,22438,23,36
2026-06-19T15:07:04.572863,9201,22442,10,29
2026-06-19T15:07:07.952125,9202,22446,5,14
2026-06-19T15:07:11.195145,9203,22448,5,15
2026-06-19T15:07:11.662151,9204,22450,1,20
2026-06-19T15:07:12.104859,9205,22452,2,15
2026-06-19T15:07:12.485673,9206,22454,1,15
2026-06-19T15:07:12.928200,9207,22456,1,16
2026-06-19T15:07:16.471586,9208,22458,6,22
2026-06-19T15:07:16.941223,9209,22461,2,15
2026-06-19T15:07:17.314294,9210,22463,1,15
2026-06-19T15:07:20.809866,9211,22465,7,30
2026-06-19T15:07:21.249169,9212,22469,1,15
2026-06-19T15:07:24.491253,9213,22471,8,51
2026-06-19T15:07:27.746334,9216,22477,11,58
2026-06-19T15:07:30.946814,9217,22485,9,42
2026-06-19T15:07:31.347991,9218,22491,1,15
2026-06-19T15:07:31.760062,9220,22493,1,8
2026-06-19T15:07:32.207857,9221,22494,1,25
2026-06-19T15:07:35.500207,9223,22497,6,20
2026-06-19T15:07:38.808848,9224,22500,8,48
2026-06-19T15:07:39.256499,9225,22503,1,23
2026-06-19T15:07:42.673329,9229,22507,18,96
2026-06-19T15:07:45.682632,9230,22521,5,15
2026-06-19T15:07:49.069067,9231,22523,6,21
2026-06-19T15:07:52.562625,9232,22526,5,14
2026-06-19T15:07:53.044907,9233,22528,1,14
2026-06-19T15:07:57.360671,9256,22530,93,506
2026-06-19T15:08:00.132725,9257,22584,9,35
2026-06-19T15:08:03.318577,9258,22589,7,28
2026-06-19T15:08:06.754969,9261,22592,9,36
2026-06-19T15:08:10.274553,9262,22597,19,100
2026-06-19T15:08:10.504497,9263,22611,1,0
2026-06-19T15:08:14.031140,9264,22611,5,15
2026-06-19T15:08:17.549586,9265,22613,4,21
2026-06-19T15:08:18.088926,9266,22617,2,60
2026-06-19T15:08:18.438269,9267,22621,1,21
2026-06-19T15:08:21.809319,9269,22624,9,43
2026-06-19T15:08:22.200111,9270,22630,1,0
2026-06-19T15:08:22.611503,9271,22630,1,0
2026-06-19T15:08:23.028503,9272,22630,1,10
2026-06-19T15:08:23.484682,9273,22631,1,7
2026-06-19T15:08:23.912067,9274,22632,1,14
2026-06-19T15:08:27.939429,9275,22634,13,71
2026-06-19T15:08:28.328098,9276,22643,1,16
2026-06-19T15:08:31.984998,9277,22645,8,43
2026-06-19T15:08:35.334378,9279,22651,5,22
2026-06-19T15:08:35.744240,9280,22654,0,0
2026-06-19T15:08:39.479326,9281,22654,4,21
2026-06-19T15:08:39.946486,9282,22657,1,0
2026-06-19T15:08:43.343038,9283,22657,8,29
2026-06-19T15:08:46.938901,9284,22661,4,15
2026-06-19T15:08:47.396145,9285,22663,1,7
2026-06-19T15:08:50.646719,9287,22664,5,21
2026-06-19T15:08:53.949975,9288,22666,4,14
2026-06-19T15:08:57.109419,9289,22668,6,30
2026-06-19T15:09:00.613282,9290,22672,4,17
2026-06-19T15:09:01.062416,9291,22674,1,8
2026-06-19T15:09:04.303131,9292,22675,7,39
2026-06-19T15:09:09.212493,9294,22680,137,730
2026-06-19T15:09:09.351750,9295,22765,1,58
2026-06-19T15:09:11.487888,9298,22771,4,15
